team_id,ally_draft,enemy_draft,win
28,"[1, 150, 2, 11, 19]","[6, 71, 130, 84, 104]",0
28,"[53, 87, 13, 25, 107]","[112, 159, 14, 54, 5]",0
21,"[52, 115, 113, 145, 99]","[56, 87, 97, 84, 72]",1
27,"[43, 92, 138, 11, 91]","[6, 156, 130, 58, 108]",1
21,"[53, 159, 133, 57, 104]","[112, 125, 14, 33, 5]",1
25,"[1, 87, 13, 57, 41]","[56, 150, 14, 11, 19]",1
24,"[52, 159, 2, 58, 108]","[40, 125, 133, 116, 24]",1
24,"[43, 80, 161, 84, 107]","[112, 49, 25, 33, 72]",0
22,"[52, 87, 70, 145, 5]","[38, 94, 97, 57, 90]",0
29,"[43, 115, 161, 33, 31]","[53, 150, 13, 84, 104]",1
23,"[1, 159, 37, 145, 108]","[6, 150, 133, 11, 19]",0
28,"[43, 115, 25, 84, 107]","[112, 125, 13, 33, 5]",1
21,"[1, 125, 152, 11, 19]","[40, 159, 14, 25, 90]",0
21,"[6, 87, 13, 33, 5]","[53, 150, 2, 84, 104]",0
26,"[112, 125, 14, 84, 104]","[43, 159, 2, 54, 5]",0
25,"[1, 87, 2, 57, 90]","[40, 150, 133, 138, 104]",1
25,"[53, 115, 113, 33, 100]","[43, 159, 13, 54, 107]",1
29,"[40, 125, 37, 167, 90]","[1, 159, 2, 33, 107]",1
29,"[112, 87, 14, 57, 72]","[53, 150, 133, 25, 104]",1
24,"[35, 125, 14, 57, 72]","[43, 49, 138, 11, 90]",1
22,"[53, 159, 2, 167, 104]","[112, 156, 113, 157, 5]",0
24,"[6, 87, 130, 33, 31]","[109, 150, 133, 25, 107]",0
20,"[6, 71, 130, 84, 104]","[1, 150, 2, 11, 19]",1
20,"[112, 159, 14, 54, 5]","[53, 87, 13, 25, 107]",1
27,"[56, 87, 97, 84, 72]","[52, 115, 113, 145, 99]",0
21,"[6, 156, 130, 58, 108]","[43, 92, 138, 11, 91]",0
27,"[112, 125, 14, 33, 5]","[53, 159, 133, 57, 104]",0
24,"[56, 150, 14, 11, 19]","[1, 87, 13, 57, 41]",0
25,"[40, 125, 133, 116, 24]","[52, 159, 2, 58, 108]",0
25,"[112, 49, 25, 33, 72]","[43, 80, 161, 84, 107]",1
29,"[38, 94, 97, 57, 90]","[52, 87, 70, 145, 5]",1
22,"[53, 150, 13, 84, 104]","[43, 115, 161, 33, 31]",0
28,"[6, 150, 133, 11, 19]","[1, 159, 37, 145, 108]",1
23,"[112, 125, 13, 33, 5]","[43, 115, 25, 84, 107]",0
26,"[40, 159, 14, 25, 90]","[1, 125, 152, 11, 19]",1
26,"[53, 150, 2, 84, 104]","[6, 87, 13, 33, 5]",1
20,"[56, 71, 9, 157, 104]","[40, 92, 37, 75, 19]",1
21,"[123, 159, 152, 54, 90]","[6, 99, 113, 145, 100]",0
21,"[53, 150, 2, 84, 107]","[43, 156, 130, 58, 91]",0
27,"[6, 99, 13, 157, 19]","[22, 139, 141, 168, 107]",0
27,"[162, 115, 133, 33, 72]","[109, 125, 14, 75, 15]",0
20,"[43, 94, 3, 54, 104]","[112, 51, 2, 145, 5]",1
20,"[123, 159, 152, 25, 31]","[98, 156, 113, 58, 91]",0
21,"[40, 73, 53, 157, 104]","[1, 156, 170, 75, 19]",0
21,"[162, 80, 161, 55, 76]","[24, 71, 141, 116, 5]",0
26,"[56, 125, 13, 57, 91]","[52, 115, 130, 25, 72]",1
26,"[123, 139, 113, 33, 59]","[22, 51, 2, 58, 108]",0
26,"[43, 159, 133, 54, 90]","[112, 100, 14, 145, 107]",0
29,"[65, 99, 9, 33, 31]","[109, 94, 2, 157, 104]",0
29,"[22, 156, 152, 21, 86]","[123, 159, 113, 116, 132]",0
29,"[43, 115, 161, 54, 107]","[112, 139, 133, 145, 5]",0
25,"[98, 67, 152, 126, 90]","[123, 159, 23, 116, 5]",0
25,"[52, 115, 14, 58, 108]","[162, 99, 2, 157, 104]",0
27,"[112, 51, 113, 145, 19]","[43, 139, 37, 75, 83]",1
21,"[40, 92, 37, 75, 19]","[56, 71, 9, 157, 104]",0
20,"[6, 99, 113, 145, 100]","[123, 159, 152, 54, 90]",1
20,"[43, 156, 130, 58, 91]","[53, 150, 2, 84, 107]",1
20,"[22, 139, 141, 168, 107]","[6, 99, 13, 157, 19]",1
20,"[109, 125, 14, 75, 15]","[162, 115, 133, 33, 72]",1
27,"[112, 51, 2, 145, 5]","[43, 94, 3, 54, 104]",0
27,"[98, 156, 113, 58, 91]","[123, 159, 152, 25, 31]",1
26,"[1, 156, 170, 75, 19]","[40, 73, 53, 157, 104]",1
26,"[24, 71, 141, 116, 5]","[162, 80, 161, 55, 76]",1
21,"[52, 115, 130, 25, 72]","[56, 125, 13, 57, 91]",0
21,"[22, 51, 2, 58, 108]","[123, 139, 113, 33, 59]",1
21,"[112, 100, 14, 145, 107]","[43, 159, 133, 54, 90]",1
27,"[109, 94, 2, 157, 104]","[65, 99, 9, 33, 31]",1
27,"[123, 159, 113, 116, 132]","[22, 156, 152, 21, 86]",1
27,"[112, 139, 133, 145, 5]","[43, 115, 161, 54, 107]",1
27,"[123, 159, 23, 116, 5]","[98, 67, 152, 126, 90]",1
27,"[162, 99, 2, 157, 104]","[52, 115, 14, 58, 108]",1
25,"[43, 139, 37, 75, 83]","[112, 51, 113, 145, 19]",0
28,"[52, 156, 13, 57, 100]","[162, 139, 113, 54, 80]",0
22,"[112, 150, 2, 167, 90]","[37, 159, 14, 124, 72]",0
28,"[43, 99, 9, 75, 19]","[6, 51, 97, 25, 104]",0
29,"[43, 94, 97, 124, 80]","[6, 159, 9, 57, 104]",0
29,"[13, 156, 37, 54, 100]","[112, 51, 113, 33, 5]",0
25,"[109, 150, 2, 75, 19]","[56, 67, 113, 25, 107]",1
23,"[1, 71, 37, 163, 5]","[6, 159, 9, 54, 15]",1
23,"[112, 156, 133, 124, 59]","[98, 51, 97, 57, 91]",0
20,"[162, 125, 152, 163, 132]","[56, 156, 9, 54, 104]",0
26,"[43, 99, 37, 167, 107]","[112, 139, 113, 124, 108]",1
20,"[109, 159, 97, 25, 100]","[123, 150, 13, 57, 91]",1
29,"[1, 150, 3, 145, 31]","[6, 115, 133, 124, 72]",0
21,"[112, 156, 13, 25, 104]","[43, 159, 97, 54, 80]",1
28,"[56, 71, 14, 54, 5]","[123, 130, 161, 58, 108]",0
24,"[52, 99, 3, 157, 104]","[6, 51, 133, 75, 19]",1
24,"[112, 156, 113, 124, 91]","[43, 159, 97, 25, 15]",0
27,"[56, 51, 2, 163, 5]","[123, 159, 133, 25, 104]",0
26,"[13, 156, 97, 54, 101]","[112, 139, 113, 33, 15]",1
22,"[162, 156, 133, 167, 104]","[112, 139, 2, 54, 90]",0
25,"[13, 51, 9, 25, 15]","[6, 99, 97, 124, 107]",1
23,"[56, 94, 97, 167, 5]","[123, 51, 113, 124, 104]",0
23,"[6, 156, 13, 25, 91]","[109, 159, 9, 163, 76]",0
20,"[109, 94, 97, 75, 15]","[98, 51, 3, 54, 107]",1
21,"[43, 159, 133, 33, 5]","[52, 125, 113, 25, 104]",1
20,"[112, 156, 37, 124, 100]","[6, 150, 9, 145, 90]",1
20,"[43, 99, 37, 75, 19]","[6, 156, 9, 168, 90]",0
27,"[112, 139, 133, 25, 72]","[13, 159, 97, 54, 104]",1
24,"[56, 94, 133, 57, 91]","[123, 51, 2, 167, 76]",0
24,"[112, 99, 37, 145, 5]","[43, 159, 9, 54, 104]",0
23,"[56, 71, 97, 57, 5]","[123, 166, 9, 124, 91]",1
22,"[162, 80, 161, 145, 19]","[6, 51, 133, 75, 107]",1
22,"[13, 100, 14, 54, 15]","[112, 150, 168, 25, 104]",0
26,"[109, 159, 113, 138, 17]","[41, 139, 23, 57, 5]",1
21,"[6, 100, 14, 75, 19]","[162, 99, 168, 54, 104]",1
21,"[43, 150, 133, 163, 107]","[112, 156, 97, 25, 91]",0
28,"[56, 151, 133, 124, 90]","[162, 139, 2, 55, 132]",0
25,"[13, 51, 23, 54, 15]","[43, 159, 113, 33, 5]",1
25,"[98, 156, 97, 25, 72]","[112, 99, 9, 57, 107]",0
20,"[52, 166, 113, 75, 19]","[162, 139, 9, 55, 83]",1
29,"[6, 99, 133, 168, 72]","[13, 51, 2, 145, 15]",1
29,"[98, 156, 97, 124, 5]","[112, 159, 37, 54, 100]",0
24,"[56, 51, 14, 58, 108]","[162, 99, 70, 75, 19]",1
22,"[123, 139, 97, 25, 91]","[109, 150, 152, 54, 5]",1
22,"[43, 156, 2, 124, 107]","[112, 159, 133, 57, 104]",0
27,"[123, 139, 2, 10, 76]","[1, 49, 133, 57, 91]",0
21,"[6, 51, 13, 167, 5]","[109, 159, 97, 124, 19]",1
27,"[43, 99, 113, 25, 90]","[112, 156, 37, 54, 15]",1
29,"[6, 100, 113, 33, 31]","[109, 150, 37, 21, 91]",0
26,"[43, 125, 14, 25, 15]","[13, 156, 133, 54, 5]",1
23,"[123, 156, 133, 57, 107]","[6, 99, 113, 124, 72]",0
28,"[13, 159, 37, 75, 19]","[112, 94, 97, 54, 5]",1
25,"[6, 150, 2, 33, 59]","[109, 80, 161, 75, 90]",0
22,"[112, 156, 9, 25, 107]","[98, 139, 97, 124, 15]",1
26,"[123, 99, 168, 75, 19]","[1, 51, 37, 124, 59]",1
21,"[6, 150, 13, 157, 72]","[162, 159, 113, 33, 107]",1
21,"[112, 100, 2, 163, 5]","[43, 156, 14, 25, 104]",0
28,"[6, 115, 113, 124, 15]","[123, 150, 23, 167, 59]",1
24,"[112, 51, 133, 54, 107]","[1, 139, 2, 25, 91]",1
28,"[13, 156, 9, 157, 104]","[43, 159, 37, 75, 19]",1
27,"[123, 51, 14, 33, 91]","[22, 139, 133, 25, 15]",1
29,"[6, 151, 37, 145, 31]","[109, 125, 9, 54, 100]",1
29,"[112, 156, 97, 10, 90]","[98, 159, 113, 124, 5]",0
21,"[112, 80, 161, 25, 17]","[162, 139, 9, 75, 19]",0
21,"[52, 159, 37, 145, 107]","[6, 156, 97, 124, 15]",0
22,"[6, 125, 152, 54, 59]","[56, 44, 113, 57, 91]",0
23,"[112, 156, 9, 75, 19]","[43, 150, 13, 25, 5]",1
22,"[109, 80, 161, 163, 90]","[123, 139, 14, 145, 107]",1
28,"[112, 99, 152, 84, 90]","[98, 156, 9, 54, 107]",0
25,"[13, 139, 97, 25, 91]","[43, 159, 113, 124, 59]",1
29,"[112, 125, 14, 124, 90]","[162, 99, 13, 57, 104]",0
26,"[43, 156, 9, 25, 91]","[6, 159, 97, 54, 5]",1
24,"[123, 71, 14, 54, 5]","[56, 139, 133, 10, 90]",1
23,"[112, 99, 13, 124, 107]","[1, 94, 113, 57, 104]",1
24,"[43, 156, 9, 167, 76]","[6, 159, 37, 75, 88]",1
27,"[112, 139, 133, 25, 107]","[43, 156, 9, 54, 17]",0
20,"[6, 51, 97, 145, 15]","[123, 159, 113, 124, 91]",1
23,"[6, 51, 37, 157, 104]","[13, 139, 53, 25, 50]",0
23,"[112, 150, 2, 75, 19]","[43, 156, 133, 124, 91]",0
27,"[98, 159, 9, 157, 104]","[112, 125, 37, 33, 100]",0
27,"[6, 139, 113, 54, 107]","[43, 150, 133, 25, 91]",0
29,"[43, 156, 25, 58, 108]","[6, 159, 37, 124, 100]",0
29,"[112, 139, 113, 157, 76]","[13, 94, 97, 54, 5]",0
28,"[24, 151, 113, 10, 137]","[123, 166, 152, 124, 17]",0
22,"[112, 156, 9, 25, 90]","[6, 51, 97, 54, 5]",1
28,"[43, 159, 37, 163, 104]","[13, 150, 23, 57, 107]",1
27,"[123, 139, 152, 54, 59]","[1, 51, 97, 57, 91]",0
27,"[112, 159, 133, 10, 90]","[98, 156, 113, 163, 5]",0
25,"[6, 71, 113, 163, 91]","[109, 139, 2, 57, 107]",0
24,"[43, 159, 14, 75, 19]","[112, 115, 161, 145, 5]",1
20,"[52, 94, 130, 157, 91]","[162, 150, 25, 168, 90]",0
26,"[6, 159, 37, 163, 104]","[112, 51, 97, 75, 88]",1
26,"[43, 156, 9, 124, 107]","[13, 139, 113, 54, 15]",0
23,"[41, 51, 37, 57, 91]","[109, 94, 130, 124, 76]",1
28,"[1, 159, 133, 54, 5]","[123, 125, 14, 116, 15]",1
28,"[43, 156, 13, 157, 90]","[112, 150, 9, 163, 107]",0
22,"[52, 80, 161, 145, 91]","[6, 159, 97, 54, 15]",0
22,"[98, 139, 14, 75, 19]","[112, 156, 133, 163, 104]",0
29,"[53, 94, 113, 124, 120]","[56, 51, 133, 57, 91]",0
21,"[112, 156, 97, 157, 104]","[43, 159, 9, 163, 76]",1
29,"[6, 125, 14, 167, 120]","[162, 99, 13, 124, 107]",0
29,"[112, 156, 37, 33, 72]","[43, 159, 9, 25, 91]",0
23,"[123, 159, 14, 116, 90]","[24, 80, 161, 57, 91]",0
23,"[112, 139, 113, 25, 107]","[13, 156, 23, 145, 100]",0
24,"[43, 87, 37, 124, 72]","[6, 51, 13, 167, 76]",0
28,"[109, 159, 152, 116, 90]","[56, 150, 113, 25, 91]",1
24,"[1, 94, 97, 145, 107]","[112, 139, 2, 54, 5]",1
21,"[1, 80, 14, 116, 5]","[56, 139, 133, 124, 91]",0
20,"[43, 51, 37, 54, 15]","[6, 156, 97, 75, 104]",1
23,"[112, 139, 152, 75, 19]","[13, 166, 113, 116, 37]",0
25,"[123, 150, 133, 145, 59]","[24, 100, 14, 124, 107]",1
27,"[162, 139, 133, 168, 72]","[6, 150, 113, 116, 15]",0
26,"[43, 156, 37, 57, 107]","[13, 159, 9, 124, 90]",1
29,"[130, 139, 14, 124, 72]","[112, 115, 161, 57, 15]",0
29,"[43, 159, 113, 25, 107]","[13, 156, 97, 75, 19]",0
22,"[98, 159, 3, 25, 100]","[109, 94, 97, 57, 5]",0
24,"[112, 156, 14, 124, 19]","[43, 150, 2, 75, 107]",1
27,"[52, 125, 152, 145, 100]","[43, 94, 37, 157, 104]",0
27,"[112, 156, 23, 25, 90]","[98, 159, 113, 124, 91]",0
28,"[123, 51, 23, 145, 5]","[24, 151, 130, 54, 90]",0
25,"[6, 125, 14, 124, 59]","[112, 115, 161, 25, 91]",1
28,"[43, 156, 133, 84, 107]","[13, 159, 141, 33, 19]",1
29,"[56, 151, 37, 116, 132]","[6, 94, 97, 54, 15]",0
20,"[43, 51, 113, 145, 100]","[112, 156, 2, 124, 90]",1
28,"[56, 151, 113, 33, 91]","[1, 125, 23, 25, 15]",1
23,"[123, 139, 14, 124, 107]","[6, 150, 13, 57, 104]",1
23,"[112, 94, 97, 167, 76]","[98, 159, 133, 75, 90]",0
27,"[53, 51, 133, 124, 5]","[56, 159, 14, 25, 104]",0
21,"[112, 156, 9, 145, 100]","[43, 139, 79, 54, 107]",1
24,"[43, 159, 2, 145, 104]","[112, 156, 97, 54, 80]",0
25,"[53, 139, 141, 116, 5]","[6, 51, 133, 75, 19]",1
28,"[56, 51, 113, 124, 104]","[109, 92, 23, 57, 107]",0
22,"[1, 150, 2, 33, 19]","[112, 139, 14, 75, 72]",1
22,"[123, 159, 9, 25, 5]","[6, 156, 13, 84, 100]",0
26,"[109, 139, 152, 116, 5]","[41, 159, 113, 10, 137]",0
20,"[53, 115, 14, 157, 104]","[56, 125, 141, 75, 19]",1
20,"[112, 150, 9, 25, 91]","[43, 156, 97, 54, 15]",0
29,"[22, 115, 161, 145, 120]","[162, 166, 13, 168, 5]",0
27,"[43, 156, 133, 25, 104]","[112, 159, 14, 116, 72]",1
23,"[1, 139, 13, 55, 90]","[162, 156, 9, 124, 107]",0
23,"[43, 94, 97, 167, 76]","[112, 150, 133, 57, 5]",0
21,"[6, 115, 133, 75, 19]","[56, 51, 14, 25, 107]",0
26,"[13, 156, 9, 116, 5]","[43, 159, 113, 54, 91]",1
25,"[6, 71, 113, 84, 90]","[112, 139, 23, 75, 5]",0
22,"[24, 159, 9, 25, 107]","[123, 166, 131, 116, 19]",1
25,"[43, 100, 133, 124, 59]","[13, 156, 2, 33, 91]",1
22,"[162, 139, 113, 54, 80]","[52, 156, 13, 57, 100]",1
28,"[37, 159, 14, 124, 72]","[112, 150, 2, 167, 90]",1
22,"[6, 51, 97, 25, 104]","[43, 99, 9, 75, 19]",1
27,"[6, 159, 9, 57, 104]","[43, 94, 97, 124, 80]",1
27,"[112, 51, 113, 33, 5]","[13, 156, 37, 54, 100]",1
23,"[56, 67, 113, 25, 107]","[109, 150, 2, 75, 19]",0
25,"[6, 159, 9, 54, 15]","[1, 71, 37, 163, 5]",0
25,"[98, 51, 97, 57, 91]","[112, 156, 133, 124, 59]",1
26,"[56, 156, 9, 54, 104]","[162, 125, 152, 163, 132]",1
20,"[112, 139, 113, 124, 108]","[43, 99, 37, 167, 107]",0
26,"[123, 150, 13, 57, 91]","[109, 159, 97, 25, 100]",0
21,"[6, 115, 133, 124, 72]","[1, 150, 3, 145, 31]",1
29,"[43, 159, 97, 54, 80]","[112, 156, 13, 25, 104]",0
24,"[123, 130, 161, 58, 108]","[56, 71, 14, 54, 5]",1
28,"[6, 51, 133, 75, 19]","[52, 99, 3, 157, 104]",0
28,"[43, 159, 97, 25, 15]","[112, 156, 113, 124, 91]",1
26,"[123, 159, 133, 25, 104]","[56, 51, 2, 163, 5]",1
27,"[112, 139, 113, 33, 15]","[13, 156, 97, 54, 101]",0
25,"[112, 139, 2, 54, 90]","[162, 156, 133, 167, 104]",1
22,"[6, 99, 97, 124, 107]","[13, 51, 9, 25, 15]",0
24,"[123, 51, 113, 124, 104]","[56, 94, 97, 167, 5]",1
24,"[109, 159, 9, 163, 76]","[6, 156, 13, 25, 91]",1
21,"[98, 51, 3, 54, 107]","[109, 94, 97, 75, 15]",0
20,"[52, 125, 113, 25, 104]","[43, 159, 133, 33, 5]",0
21,"[6, 150, 9, 145, 90]","[112, 156, 37, 124, 100]",0
27,"[6, 156, 9, 168, 90]","[43, 99, 37, 75, 19]",1
20,"[13, 159, 97, 54, 104]","[112, 139, 133, 25, 72]",0
25,"[123, 51, 2, 167, 76]","[56, 94, 133, 57, 91]",1
25,"[43, 159, 9, 54, 104]","[112, 99, 37, 145, 5]",1
22,"[123, 166, 9, 124, 91]","[56, 71, 97, 57, 5]",0
23,"[6, 51, 133, 75, 107]","[162, 80, 161, 145, 19]",0
23,"[112, 150, 168, 25, 104]","[13, 100, 14, 54, 15]",1
21,"[41, 139, 23, 57, 5]","[109, 159, 113, 138, 17]",0
26,"[162, 99, 168, 54, 104]","[6, 100, 14, 75, 19]",0
26,"[112, 156, 97, 25, 91]","[43, 150, 133, 163, 107]",1
25,"[162, 139, 2, 55, 132]","[56, 151, 133, 124, 90]",1
28,"[43, 159, 113, 33, 5]","[13, 51, 23, 54, 15]",0
28,"[112, 99, 9, 57, 107]","[98, 156, 97, 25, 72]",1
29,"[162, 139, 9, 55, 83]","[52, 166, 113, 75, 19]",0
20,"[13, 51, 2, 145, 15]","[6, 99, 133, 168, 72]",0
20,"[112, 159, 37, 54, 100]","[98, 156, 97, 124, 5]",1
22,"[162, 99, 70, 75, 19]","[56, 51, 14, 58, 108]",0
24,"[109, 150, 152, 54, 5]","[123, 139, 97, 25, 91]",0
24,"[112, 159, 133, 57, 104]","[43, 156, 2, 124, 107]",1
21,"[1, 49, 133, 57, 91]","[123, 139, 2, 10, 76]",1
27,"[109, 159, 97, 124, 19]","[6, 51, 13, 167, 5]",0
21,"[112, 156, 37, 54, 15]","[43, 99, 113, 25, 90]",0
26,"[109, 150, 37, 21, 91]","[6, 100, 113, 33, 31]",1
29,"[13, 156, 133, 54, 5]","[43, 125, 14, 25, 15]",0
28,"[6, 99, 113, 124, 72]","[123, 156, 133, 57, 107]",1
23,"[112, 94, 97, 54, 5]","[13, 159, 37, 75, 19]",0
22,"[109, 80, 161, 75, 90]","[6, 150, 2, 33, 59]",1
25,"[98, 139, 97, 124, 15]","[112, 156, 9, 25, 107]",0
21,"[1, 51, 37, 124, 59]","[123, 99, 168, 75, 19]",0
26,"[162, 159, 113, 33, 107]","[6, 150, 13, 157, 72]",0
26,"[43, 156, 14, 25, 104]","[112, 100, 2, 163, 5]",1
24,"[123, 150, 23, 167, 59]","[6, 115, 113, 124, 15]",0
28,"[1, 139, 2, 25, 91]","[112, 51, 133, 54, 107]",0
24,"[43, 159, 37, 75, 19]","[13, 156, 9, 157, 104]",0
29,"[22, 139, 133, 25, 15]","[123, 51, 14, 33, 91]",0
27,"[109, 125, 9, 54, 100]","[6, 151, 37, 145, 31]",0
27,"[98, 159, 113, 124, 5]","[112, 156, 97, 10, 90]",1
20,"[162, 139, 9, 75, 19]","[112, 80, 161, 25, 17]",1
20,"[6, 156, 97, 124, 15]","[52, 159, 37, 145, 107]",1
23,"[56, 44, 113, 57, 91]","[6, 125, 152, 54, 59]",1
22,"[43, 150, 13, 25, 5]","[112, 156, 9, 75, 19]",0
23,"[123, 139, 14, 145, 107]","[109, 80, 161, 163, 90]",0
25,"[98, 156, 9, 54, 107]","[112, 99, 152, 84, 90]",1
28,"[43, 159, 113, 124, 59]","[13, 139, 97, 25, 91]",0
26,"[162, 99, 13, 57, 104]","[112, 125, 14, 124, 90]",1
29,"[6, 159, 97, 54, 5]","[43, 156, 9, 25, 91]",0
23,"[56, 139, 133, 10, 90]","[123, 71, 14, 54, 5]",0
24,"[1, 94, 113, 57, 104]","[112, 99, 13, 124, 107]",0
23,"[6, 159, 37, 75, 88]","[43, 156, 9, 167, 76]",0
20,"[43, 156, 9, 54, 17]","[112, 139, 133, 25, 107]",1
27,"[123, 159, 113, 124, 91]","[6, 51, 97, 145, 15]",0
25,"[13, 139, 53, 25, 50]","[6, 51, 37, 157, 104]",1
25,"[43, 156, 133, 124, 91]","[112, 150, 2, 75, 19]",1
26,"[112, 125, 37, 33, 100]","[98, 159, 9, 157, 104]",1
26,"[43, 150, 133, 25, 91]","[6, 139, 113, 54, 107]",1
20,"[6, 159, 37, 124, 100]","[43, 156, 25, 58, 108]",1
20,"[13, 94, 97, 54, 5]","[112, 139, 113, 157, 76]",1
22,"[123, 166, 152, 124, 17]","[24, 151, 113, 10, 137]",1
28,"[6, 51, 97, 54, 5]","[112, 156, 9, 25, 90]",0
22,"[13, 150, 23, 57, 107]","[43, 159, 37, 163, 104]",0
21,"[1, 51, 97, 57, 91]","[123, 139, 152, 54, 59]",1
21,"[98, 156, 113, 163, 5]","[112, 159, 133, 10, 90]",1
24,"[109, 139, 2, 57, 107]","[6, 71, 113, 163, 91]",1
25,"[112, 115, 161, 145, 5]","[43, 159, 14, 75, 19]",0
26,"[162, 150, 25, 168, 90]","[52, 94, 130, 157, 91]",1
20,"[112, 51, 97, 75, 88]","[6, 159, 37, 163, 104]",0
20,"[13, 139, 113, 54, 15]","[43, 156, 9, 124, 107]",1
28,"[109, 94, 130, 124, 76]","[41, 51, 37, 57, 91]",0
23,"[123, 125, 14, 116, 15]","[1, 159, 133, 54, 5]",0
23,"[112, 150, 9, 163, 107]","[43, 156, 13, 157, 90]",1
24,"[6, 159, 97, 54, 15]","[52, 80, 161, 145, 91]",1
24,"[112, 156, 133, 163, 104]","[98, 139, 14, 75, 19]",1
21,"[56, 51, 133, 57, 91]","[53, 94, 113, 124, 120]",1
29,"[43, 159, 9, 163, 76]","[112, 156, 97, 157, 104]",0
26,"[162, 99, 13, 124, 107]","[6, 125, 14, 167, 120]",1
26,"[43, 159, 9, 25, 91]","[112, 156, 37, 33, 72]",1
22,"[24, 80, 161, 57, 91]","[123, 159, 14, 116, 90]",1
22,"[13, 156, 23, 145, 100]","[112, 139, 113, 25, 107]",1
28,"[6, 51, 13, 167, 76]","[43, 87, 37, 124, 72]",1
24,"[56, 150, 113, 25, 91]","[109, 159, 152, 116, 90]",0
28,"[112, 139, 2, 54, 5]","[1, 94, 97, 145, 107]",0
20,"[56, 139, 133, 124, 91]","[1, 80, 14, 116, 5]",1
21,"[6, 156, 97, 75, 104]","[43, 51, 37, 54, 15]",0
25,"[13, 166, 113, 116, 37]","[112, 139, 152, 75, 19]",1
23,"[24, 100, 14, 124, 107]","[123, 150, 133, 145, 59]",0
26,"[6, 150, 113, 116, 15]","[162, 139, 133, 168, 72]",1
27,"[13, 159, 9, 124, 90]","[43, 156, 37, 57, 107]",0
21,"[112, 115, 161, 57, 15]","[130, 139, 14, 124, 72]",1
21,"[13, 156, 97, 75, 19]","[43, 159, 113, 25, 107]",1
24,"[109, 94, 97, 57, 5]","[98, 159, 3, 25, 100]",1
22,"[43, 150, 2, 75, 107]","[112, 156, 14, 124, 19]",0
20,"[43, 94, 37, 157, 104]","[52, 125, 152, 145, 100]",1
20,"[98, 159, 113, 124, 91]","[112, 156, 23, 25, 90]",1
25,"[24, 151, 130, 54, 90]","[123, 51, 23, 145, 5]",1
28,"[112, 115, 161, 25, 91]","[6, 125, 14, 124, 59]",0
25,"[13, 159, 141, 33, 19]","[43, 156, 133, 84, 107]",0
20,"[6, 94, 97, 54, 15]","[56, 151, 37, 116, 132]",1
29,"[112, 156, 2, 124, 90]","[43, 51, 113, 145, 100]",0
23,"[1, 125, 23, 25, 15]","[56, 151, 113, 33, 91]",0
28,"[6, 150, 13, 57, 104]","[123, 139, 14, 124, 107]",0
28,"[98, 159, 133, 75, 90]","[112, 94, 97, 167, 76]",1
21,"[56, 159, 14, 25, 104]","[53, 51, 133, 124, 5]",1
27,"[43, 139, 79, 54, 107]","[112, 156, 9, 145, 100]",0
25,"[112, 156, 97, 54, 80]","[43, 159, 2, 145, 104]",1
24,"[6, 51, 133, 75, 19]","[53, 139, 141, 116, 5]",0
22,"[109, 92, 23, 57, 107]","[56, 51, 113, 124, 104]",1
28,"[112, 139, 14, 75, 72]","[1, 150, 2, 33, 19]",0
28,"[6, 156, 13, 84, 100]","[123, 159, 9, 25, 5]",1
20,"[41, 159, 113, 10, 137]","[109, 139, 152, 116, 5]",1
26,"[56, 125, 141, 75, 19]","[53, 115, 14, 157, 104]",0
26,"[43, 156, 97, 54, 15]","[112, 150, 9, 25, 91]",1
27,"[162, 166, 13, 168, 5]","[22, 115, 161, 145, 120]",1
29,"[112, 159, 14, 116, 72]","[43, 156, 133, 25, 104]",0
24,"[162, 156, 9, 124, 107]","[1, 139, 13, 55, 90]",1
24,"[112, 150, 133, 57, 5]","[43, 94, 97, 167, 76]",1
26,"[56, 51, 14, 25, 107]","[6, 115, 133, 75, 19]",1
21,"[43, 159, 113, 54, 91]","[13, 156, 9, 116, 5]",0
22,"[112, 139, 23, 75, 5]","[6, 71, 113, 84, 90]",1
25,"[123, 166, 131, 116, 19]","[24, 159, 9, 25, 107]",0
22,"[13, 156, 2, 33, 91]","[43, 100, 133, 124, 59]",0
32,"[143, 156, 113, 29, 90]","[1, 92, 46, 145, 107]",0
32,"[52, 115, 161, 157, 76]","[40, 150, 13, 33, 104]",0
31,"[53, 96, 97, 58, 108]","[56, 159, 14, 11, 117]",1
45,"[143, 94, 2, 55, 104]","[13, 71, 113, 33, 5]",0
45,"[40, 171, 167, 11, 19]","[52, 92, 25, 168, 72]",0
45,"[22, 150, 130, 58, 90]","[6, 151, 37, 145, 91]",0
38,"[22, 73, 133, 57, 90]","[1, 156, 131, 157, 135]",1
38,"[100, 151, 2, 84, 117]","[80, 71, 113, 55, 76]",0
39,"[52, 94, 130, 142, 31]","[37, 150, 13, 33, 99]",1
38,"[98, 92, 53, 54, 72]","[40, 159, 3, 145, 104]",1
39,"[56, 171, 126, 25, 107]","[112, 115, 161, 11, 19]",0
42,"[143, 151, 113, 33, 59]","[52, 115, 14, 10, 137]",1
44,"[22, 171, 161, 54, 90]","[41, 92, 99, 84, 72]",0
44,"[112, 94, 25, 157, 107]","[6, 159, 13, 57, 104]",0
37,"[56, 73, 140, 157, 17]","[112, 154, 130, 57, 104]",0
